tid,uid,fechacompra
1,1,2020-03-02 00:00:00
2,1,2019-11-04 00:00:00
3,2,2018-12-23 00:00:00
4,2,2019-11-09 00:00:00
5,2,2020-01-20 00:00:00
6,2,2018-09-04 00:00:00
7,3,2020-08-05 00:00:00
8,3,2019-01-09 00:00:00
9,3,2020-12-19 00:00:00
10,3,2018-02-09 00:00:00
11,3,2018-05-22 00:00:00
12,4,2019-11-08 00:00:00
13,4,2018-05-04 00:00:00
14,4,2020-12-07 00:00:00
15,4,2019-03-11 00:00:00
16,5,2020-05-16 00:00:00
17,5,2018-06-09 00:00:00
18,5,2019-03-24 00:00:00
19,5,2019-09-18 00:00:00
20,6,2019-02-17 00:00:00
21,6,2020-02-27 00:00:00
22,6,2019-07-11 00:00:00
23,6,2020-02-28 00:00:00
24,7,2020-08-12 00:00:00
25,8,2020-05-11 00:00:00
26,8,2018-12-13 00:00:00
27,8,2018-11-05 00:00:00
28,8,2020-04-01 00:00:00
29,8,2020-12-22 00:00:00
30,9,2019-02-04 00:00:00
31,9,2018-07-01 00:00:00
32,9,2020-07-10 00:00:00
33,9,2020-10-08 00:00:00
34,9,2018-08-15 00:00:00
35,9,2019-02-18 00:00:00
36,10,2020-02-10 00:00:00
37,10,2018-08-15 00:00:00
38,10,2018-11-20 00:00:00
39,11,2020-05-20 00:00:00
40,11,2018-01-12 00:00:00
41,11,2020-05-08 00:00:00
42,11,2018-07-09 00:00:00
43,11,2018-10-19 00:00:00
44,11,2019-04-15 00:00:00
45,12,2019-01-26 00:00:00
46,12,2020-08-14 00:00:00
47,13,2019-09-04 00:00:00
48,13,2018-03-12 00:00:00
49,13,2019-12-12 00:00:00
50,13,2019-07-18 00:00:00
51,13,2020-02-27 00:00:00
52,13,2018-07-10 00:00:00
53,14,2018-05-10 00:00:00
54,15,2020-10-16 00:00:00
55,15,2020-10-15 00:00:00
56,15,2018-03-05 00:00:00
57,16,2019-07-22 00:00:00
58,16,2020-08-22 00:00:00
59,16,2018-05-05 00:00:00
60,16,2020-02-10 00:00:00
61,17,2019-08-25 00:00:00
62,17,2019-12-10 00:00:00
63,18,2020-09-25 00:00:00
64,18,2020-06-11 00:00:00
65,18,2020-09-08 00:00:00
66,18,2020-10-16 00:00:00
67,19,2019-09-26 00:00:00
68,19,2020-10-18 00:00:00
69,19,2020-03-18 00:00:00
70,20,2018-12-19 00:00:00
71,20,2018-10-14 00:00:00
72,20,2020-04-02 00:00:00
73,20,2019-05-22 00:00:00
74,20,2020-10-08 00:00:00
75,20,2020-02-14 00:00:00
76,20,2020-05-05 00:00:00
77,21,2019-03-19 00:00:00
78,21,2020-03-19 00:00:00
79,22,2019-05-06 00:00:00
80,22,2019-06-14 00:00:00
81,23,2018-12-22 00:00:00
82,23,2018-02-01 00:00:00
83,23,2018-12-27 00:00:00
84,23,2019-04-11 00:00:00
85,24,2018-08-05 00:00:00
86,24,2020-02-02 00:00:00
87,24,2019-03-01 00:00:00
88,25,2020-05-17 00:00:00
89,25,2019-10-04 00:00:00
90,25,2019-08-28 00:00:00
91,25,2020-09-18 00:00:00
